float_type,index_type,block_size,metric,error
float16,int8,16,norm_2,-0.1907806396484375
float16,int8,16,mean,0.049370452761650085
float16,int8,16,variance,0.006318559870123863
float16,int8,16,norm_2,-0.1497344970703125
float16,int8,16,mean,0.023219451308250427
float16,int8,16,variance,0.0035621002316474915
float16,int8,16,norm_2,-0.1226806640625
float16,int8,16,mean,0.02578965574502945
float16,int8,16,variance,0.003224387764930725
float16,int8,16,norm_2,-0.1259918212890625
float16,int8,16,mean,0.031331196427345276
float16,int8,16,variance,0.0018931273370981216
float16,int8,16,norm_2,-inf
float16,int8,16,mean,0.023227833211421967
float16,int8,16,variance,0.0019973069429397583
float16,int8,16,norm_2,-0.1522216796875
float16,int8,16,mean,0.044524744153022766
float16,int8,16,variance,0.00550052709877491
float16,int8,16,norm_2,-0.0917816162109375
float16,int8,16,mean,0.02449335902929306
float16,int8,16,variance,0.0028647352010011673
float16,int8,16,norm_2,-0.132598876953125
float16,int8,16,mean,0.019871219992637634
float16,int8,16,variance,0.0012440159916877747
float16,int8,16,norm_2,-0.1920166015625
float16,int8,16,mean,0.04405226558446884
float16,int8,16,variance,0.0045422762632369995
float16,int8,16,norm_2,-0.248565673828125
float16,int8,16,mean,0.01054982841014862
float16,int8,16,variance,0.0010416880249977112
float16,int8,16,norm_2,-0.1349639892578125
float16,int8,16,mean,0.034477971494197845
float16,int8,16,variance,0.004452081397175789
float16,int8,16,norm_2,-0.1128692626953125
float16,int8,16,mean,0.015418067574501038
float16,int8,16,variance,0.0012467550113797188
float16,int8,16,norm_2,-0.345947265625
float16,int8,16,mean,0.013987481594085693
float16,int8,16,variance,0.0015331478789448738
float16,int8,16,norm_2,-0.3780670166015625
float16,int8,16,mean,0.013876080513000488
float16,int8,16,variance,0.0008737728931009769
float16,int8,16,norm_2,-0.081329345703125
float16,int8,16,mean,0.02179679274559021
float16,int8,16,variance,0.00157858245074749
float16,int8,16,norm_2,-0.2596435546875
float16,int8,16,mean,0.017774753272533417
float16,int8,16,variance,0.0017036693170666695
float16,int8,16,norm_2,-0.3330230712890625
float16,int8,16,mean,0.012677542865276337
float16,int8,16,variance,0.0012994995340704918
float16,int8,16,norm_2,-0.0534515380859375
float16,int8,16,mean,0.019432321190834045
float16,int8,16,variance,0.0021461686119437218
float16,int8,16,norm_2,-0.2944793701171875
float16,int8,16,mean,0.010721832513809204
float16,int8,16,variance,0.0011528488248586655
float16,int8,16,norm_2,-inf
float16,int8,16,mean,0.013636618852615356
float16,int8,16,variance,0.0009520575404167175
float16,int8,16,norm_2,-0.263916015625
float16,int8,16,mean,0.016684219241142273
float16,int8,16,variance,0.0014301780611276627
float16,int8,16,norm_2,-inf
float16,int8,16,mean,0.009393155574798584
float16,int8,16,variance,0.0009490437805652618
float16,int8,16,norm_2,-inf
float16,int8,16,mean,0.02214999496936798
float16,int8,16,variance,0.002895999699831009
float16,int8,16,norm_2,-inf
float16,int8,16,mean,0.013692818582057953
float16,int8,16,variance,0.0011397860944271088
float16,int8,16,norm_2,-0.4595184326171875
float16,int8,16,mean,0.0041654109954833984
float16,int8,16,variance,0.0003113439306616783
float16,int8,16,norm_2,-0.2483367919921875
float16,int8,16,mean,0.008712820708751678
float16,int8,16,variance,0.0010108277201652527
float16,int8,16,norm_2,-inf
float16,int8,16,mean,0.01235409826040268
float16,int8,16,variance,0.001491127535700798
float16,int8,16,norm_2,-inf
float16,int8,16,mean,0.016598910093307495
float16,int8,16,variance,0.0020324401557445526
float16,int8,16,norm_2,-inf
float16,int8,16,mean,0.010967351496219635
float16,int8,16,variance,0.0013045817613601685
float16,int8,16,norm_2,-inf
float16,int8,16,mean,0.028986692428588867
float16,int8,16,variance,0.0015076752752065659
float16,int8,16,norm_2,-inf
float16,int8,16,mean,0.004213795065879822
float16,int8,16,variance,0.00014654593542218208
float16,int8,16,norm_2,-0.17254638671875
float16,int8,16,mean,0.019947148859500885
float16,int8,16,variance,0.0019793398678302765
float16,int8,16,norm_2,-0.2232208251953125
float16,int8,16,mean,0.013774320483207703
float16,int8,16,variance,0.0009158262982964516
float16,int8,16,norm_2,-0.2949371337890625
float16,int8,16,mean,0.016826864331960678
float16,int8,16,variance,0.0020010294392704964
float16,int8,16,norm_2,-0.13775634765625
float16,int8,16,mean,1.0624527931213379e-05
float16,int8,16,variance,-2.9568560421466827e-05
float16,int8,16,norm_2,-0.1937408447265625
float16,int8,16,mean,0.01741967350244522
float16,int8,16,variance,0.0013233814388513565
float16,int8,16,norm_2,-0.1649932861328125
float16,int8,16,mean,0.011200528591871262
float16,int8,16,variance,0.0007828357629477978
float16,int8,16,norm_2,-0.16405487060546875
float16,int8,16,mean,0.021792955696582794
float16,int8,16,variance,0.001768418587744236
float16,int8,16,norm_2,-0.1668548583984375
float16,int8,16,mean,0.01722750812768936
float16,int8,16,variance,0.0015522101894021034
float16,int8,16,norm_2,-0.230133056640625
float16,int8,16,mean,0.019205383956432343
float16,int8,16,variance,0.0016172602772712708
float16,int8,16,norm_2,-0.204254150390625
float16,int8,16,mean,0.006152335554361343
float16,int8,16,variance,0.0003176964819431305
float16,int8,16,norm_2,-0.22259521484375
float16,int8,16,mean,0.012638531625270844
float16,int8,16,variance,0.0012655183672904968
float16,int8,16,norm_2,-0.2263336181640625
float16,int8,16,mean,0.0148734450340271
float16,int8,16,variance,0.0015148371458053589
float16,int8,16,norm_2,-0.351776123046875
float16,int8,16,mean,0.02146220952272415
float16,int8,16,variance,0.0016411170363426208
float16,int8,16,norm_2,-0.3689727783203125
float16,int8,16,mean,0.01434299349784851
float16,int8,16,variance,0.000932120718061924
float16,int8,16,norm_2,-0.312103271484375
float16,int8,16,mean,0.012651350349187851
float16,int8,16,variance,0.0008746464736759663
float16,int8,16,norm_2,-0.2264862060546875
float16,int8,16,mean,0.01748713105916977
float16,int8,16,variance,0.0014636972919106483
float16,int8,16,norm_2,-0.1654510498046875
float16,int8,16,mean,0.017500855028629303
float16,int8,16,variance,0.0017146319150924683
float16,int8,16,norm_2,-0.2993316650390625
float16,int8,16,mean,0.019142895936965942
float16,int8,16,variance,0.0020912224426865578
float16,int8,16,norm_2,-0.15679931640625
float16,int8,16,mean,0.014058761298656464
float16,int8,16,variance,0.0010596578940749168
float16,int8,16,norm_2,-0.233245849609375
float16,int8,16,mean,0.013730630278587341
float16,int8,16,variance,0.0009455103427171707
float16,int8,16,norm_2,-0.291259765625
float16,int8,16,mean,0.017499104142189026
float16,int8,16,variance,0.001129288226366043
float16,int8,16,norm_2,-0.17681884765625
float16,int8,16,mean,0.010791189968585968
float16,int8,16,variance,0.0014903545379638672
float16,int8,16,norm_2,-inf
float16,int8,16,mean,0.0495821088552475
float16,int8,16,variance,0.004812031984329224
float16,int8,16,norm_2,-inf
float16,int8,16,mean,0.0037008821964263916
float16,int8,16,variance,0.0005880482494831085
float16,int8,16,norm_2,-inf
float16,int8,16,mean,0.017409533262252808
float16,int8,16,variance,0.0014910735189914703
float16,int8,16,norm_2,-0.2642364501953125
float16,int8,16,mean,0.01730988919734955
float16,int8,16,variance,0.0022989297285676003
float16,int8,16,norm_2,-0.324371337890625
float16,int8,16,mean,0.018294885754585266
float16,int8,16,variance,0.002665136009454727
float16,int8,16,norm_2,-inf
float16,int8,16,mean,0.025041863322257996
float16,int8,16,variance,0.0005858112126588821
float16,int8,16,norm_2,-0.3304595947265625
float16,int8,16,mean,0.010442912578582764
float16,int8,16,variance,0.00035393075086176395
float16,int8,16,norm_2,-0.0749969482421875
float16,int8,16,mean,-3.063678741455078e-05
float16,int8,16,variance,-5.811825394630432e-05
float16,int8,16,norm_2,-inf
float16,int8,16,mean,0.0041057392954826355
float16,int8,16,variance,0.0006310883909463882
float16,int8,16,norm_2,-inf
float16,int8,16,mean,8.940696716308594e-08
float16,int8,16,variance,-6.135739386081696e-05
float16,int8,16,norm_2,-inf
float16,int8,16,mean,0.025260239839553833
float16,int8,16,variance,0.0014613140374422073
float16,int8,16,norm_2,-inf
float16,int8,16,mean,0.023085877299308777
float16,int8,16,variance,0.00023737363517284393
float16,int8,16,norm_2,-inf
float16,int8,16,mean,0.014284834265708923
float16,int8,16,variance,0.0021904483437538147
float16,int8,16,norm_2,-inf
float16,int8,16,mean,-2.80626118183136e-05
float16,int8,16,variance,-5.254056304693222e-05
float16,int8,16,norm_2,-0.4578094482421875
float16,int8,16,mean,0.006268642842769623
float16,int8,16,variance,0.0007738079875707626
float16,int8,16,norm_2,-inf
float16,int8,16,mean,0.023437634110450745
float16,int8,16,variance,0.0010660765692591667
float16,int8,16,norm_2,-inf
float16,int8,16,mean,0.035636886954307556
float16,int8,16,variance,0.001199120655655861
float16,int8,16,norm_2,-inf
float16,int8,16,mean,0.006809040904045105
float16,int8,16,variance,0.0012999586760997772
float16,int8,16,norm_2,-inf
float16,int8,16,mean,2.1785497665405273e-05
float16,int8,16,variance,-5.926750600337982e-05
float16,int8,16,norm_2,-0.380828857421875
float16,int8,16,mean,1.2487173080444336e-05
float16,int8,16,variance,-0.00010338611900806427
float16,int8,16,norm_2,-inf
float16,int8,16,mean,0.03232523053884506
float16,int8,16,variance,0.004546888172626495
float16,int8,16,norm_2,-0.1739654541015625
float16,int8,16,mean,5.513429641723633e-06
float16,int8,16,variance,-4.583597183227539e-05
float16,int8,16,norm_2,-0.262359619140625
float16,int8,16,mean,0.010994859039783478
float16,int8,16,variance,0.0005876962095499039
float16,int8,16,norm_2,-0.221588134765625
float16,int8,16,mean,0.006475485861301422
float16,int8,16,variance,0.000474562868475914
float16,int8,16,norm_2,-0.4431610107421875
float16,int8,16,mean,0.029970839619636536
float16,int8,16,variance,0.004642795771360397
float16,int8,16,norm_2,-0.196380615234375
float16,int8,16,mean,0.018712617456912994
float16,int8,16,variance,0.0028102174401283264
float16,int8,16,norm_2,-0.2530670166015625
float16,int8,16,mean,0.03111300617456436
float16,int8,16,variance,0.005582723766565323
float16,int8,16,norm_2,-0.08685302734375
float16,int8,16,mean,0.025150403380393982
float16,int8,16,variance,0.003572160378098488
float16,int8,16,norm_2,-0.1762237548828125
float16,int8,16,mean,0.03376522660255432
float16,int8,16,variance,0.005345674231648445
float16,int8,16,norm_2,-0.1248016357421875
float16,int8,16,mean,0.03474032133817673
float16,int8,16,variance,0.005616225302219391
float16,int8,16,norm_2,-0.216705322265625
float16,int8,16,mean,0.039756081998348236
float16,int8,16,variance,0.007389595732092857
float16,int8,16,norm_2,-0.2361297607421875
float16,int8,16,mean,0.03620406985282898
float16,int8,16,variance,0.004051102325320244
float16,int8,16,norm_2,-0.229888916015625
float16,int8,16,mean,1.2859702110290527e-05
float16,int8,16,variance,-5.154311656951904e-05
float16,int8,16,norm_2,-0.2686309814453125
float16,int8,16,mean,0.013735562562942505
float16,int8,16,variance,0.001185717061161995
float16,int8,16,norm_2,-0.08655548095703125
float16,int8,16,mean,0.029078185558319092
float16,int8,16,variance,0.004238707013428211
float16,int8,16,norm_2,-0.221221923828125
float16,int8,16,mean,0.005164340138435364
float16,int8,16,variance,0.00045388564467430115
float16,int8,16,norm_2,-0.23406982421875
float16,int8,16,mean,0.008865192532539368
float16,int8,16,variance,0.0004731416702270508
float16,int8,16,norm_2,-0.2985687255859375
float16,int8,16,mean,8.035451173782349e-06
float16,int8,16,variance,-5.826260894536972e-05
float16,int8,16,norm_2,-inf
float16,int8,16,mean,5.155801773071289e-06
float16,int8,16,variance,-6.905943155288696e-05
float16,int8,16,norm_2,-0.275634765625
float16,int8,16,mean,0.024810589849948883
float16,int8,16,variance,0.002836848609149456
float16,int8,16,norm_2,-0.1614990234375
float16,int8,16,mean,0.034714244306087494
float16,int8,16,variance,0.0049223341047763824
float16,int8,16,norm_2,-0.182830810546875
float16,int8,16,mean,7.778406143188477e-06
float16,int8,16,variance,-8.495338261127472e-05
float16,int8,16,norm_2,-0.317108154296875
float16,int8,16,mean,0.03321942687034607
float16,int8,16,variance,0.0048536378890275955
float16,int8,16,norm_2,-0.167144775390625
float16,int8,16,mean,0.028704017400741577
float16,int8,16,variance,0.0025092177093029022
float16,int8,16,norm_2,-0.2206573486328125
float16,int8,16,mean,0.023091986775398254
float16,int8,16,variance,0.0022857170552015305
float16,int8,16,norm_2,-0.1453704833984375
float16,int8,16,mean,0.03847762942314148
float16,int8,16,variance,0.006977364420890808
float16,int8,16,norm_2,-0.1428985595703125
float16,int8,16,mean,0.029579371213912964
float16,int8,16,variance,0.003985565155744553
float16,int8,16,norm_2,-0.2735443115234375
float16,int8,16,mean,0.025071650743484497
float16,int8,16,variance,0.00348479300737381
float16,int8,16,norm_2,-0.1638641357421875
float16,int8,16,mean,7.167458534240723e-06
float16,int8,16,variance,-2.322997897863388e-05
float16,int8,16,norm_2,-0.19272613525390625
float16,int8,16,mean,0.007839575409889221
float16,int8,16,variance,0.0004539485089480877
float16,int8,16,norm_2,-0.1209564208984375
float16,int8,16,mean,0.001798480749130249
float16,int8,16,variance,5.94649463891983e-05
float16,int8,16,norm_2,-0.14223480224609375
float16,int8,16,mean,0.004256386309862137
float16,int8,16,variance,0.00018280558288097382
float16,int8,16,norm_2,-0.3957366943359375
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
float16,int16,4,norm_2,-inf
float16,int16,4,mean,nan
float16,int16,4,variance,nan
