original_shape,float_type,index_type,block_shape,keep_proportion,metric,error
21×256×256,float16,int8,4×4×4,0.5,norm_2,0.303619384765625
25×256×256,float16,int8,4×4×4,0.5,mean,0.009191133081912994
25×256×256,float16,int8,4×4×4,0.5,variance,-0.015958093106746674
25×256×256,float16,int8,4×4×4,0.5,norm_2,0.3719329833984375
20×256×256,float16,int8,4×4×4,0.5,mean,-1.4923512935638428e-05
20×256×256,float16,int8,4×4×4,0.5,variance,-0.019090738147497177
20×256×256,float16,int8,4×4×4,0.5,norm_2,0.28814697265625
24×256×256,float16,int8,4×4×4,0.5,mean,3.919005393981934e-06
24×256×256,float16,int8,4×4×4,0.5,variance,-0.021910017356276512
24×256×256,float16,int8,4×4×4,0.5,norm_2,0.3237762451171875
20×256×256,float16,int8,4×4×4,0.5,mean,-1.773238182067871e-05
20×256×256,float16,int8,4×4×4,0.5,variance,-0.019236234948039055
20×256×256,float16,int8,4×4×4,0.5,norm_2,0.3751983642578125
21×256×256,float16,int8,4×4×4,0.5,mean,0.012584559619426727
21×256×256,float16,int8,4×4×4,0.5,variance,-0.01943870633840561
21×256×256,float16,int8,4×4×4,0.5,norm_2,0.283294677734375
21×256×256,float16,int8,4×4×4,0.5,mean,0.014426492154598236
21×256×256,float16,int8,4×4×4,0.5,variance,-0.025523612275719643
21×256×256,float16,int8,4×4×4,0.5,norm_2,0.3888702392578125
21×256×256,float16,int8,4×4×4,0.5,mean,0.01319381594657898
21×256×256,float16,int8,4×4×4,0.5,variance,-0.016609298065304756
21×256×256,float16,int8,4×4×4,0.5,norm_2,0.395111083984375
32×256×256,float16,int8,4×4×4,0.5,mean,1.2859702110290527e-05
32×256×256,float16,int8,4×4×4,0.5,variance,-0.012861296534538269
32×256×256,float16,int8,4×4×4,0.5,norm_2,0.6063690185546875
22×256×256,float16,int8,4×4×4,0.5,mean,0.003664761781692505
22×256×256,float16,int8,4×4×4,0.5,variance,-0.00453251414000988
22×256×256,float16,int8,4×4×4,0.5,norm_2,0.22594451904296875
20×256×256,float16,int8,4×4×4,0.5,mean,-5.066394805908203e-06
20×256×256,float16,int8,4×4×4,0.5,variance,-0.014956849627196789
20×256×256,float16,int8,4×4×4,0.5,norm_2,0.278778076171875
30×256×256,float16,int8,4×4×4,0.5,mean,0.005164340138435364
30×256×256,float16,int8,4×4×4,0.5,variance,-0.013248506933450699
30×256×256,float16,int8,4×4×4,0.5,norm_2,0.64093017578125
28×256×256,float16,int8,4×4×4,0.5,mean,1.5094876289367676e-05
28×256×256,float16,int8,4×4×4,0.5,variance,-0.00831592082977295
28×256×256,float16,int8,4×4×4,0.5,norm_2,0.5764312744140625
80×256×256,float16,int8,4×4×4,0.5,mean,8.035451173782349e-06
80×256×256,float16,int8,4×4×4,0.5,variance,-0.00898465421050787
80×256×256,float16,int8,4×4×4,0.5,norm_2,1.138275146484375
32×256×256,float16,int8,4×4×4,0.5,mean,5.155801773071289e-06
32×256×256,float16,int8,4×4×4,0.5,variance,-0.019005216658115387
32×256×256,float16,int8,4×4×4,0.5,norm_2,0.599365234375
20×256×256,float16,int8,4×4×4,0.5,mean,-2.0116567611694336e-07
20×256×256,float16,int8,4×4×4,0.5,variance,-0.010197971947491169
20×256×256,float16,int8,4×4×4,0.5,norm_2,0.3385009765625
20×256×256,float16,int8,4×4×4,0.5,mean,1.5757977962493896e-05
20×256×256,float16,int8,4×4×4,0.5,variance,-0.018362578004598618
20×256×256,float16,int8,4×4×4,0.5,norm_2,0.317169189453125
32×256×256,float16,int8,4×4×4,0.5,mean,7.778406143188477e-06
32×256×256,float16,int8,4×4×4,0.5,variance,-0.016457634046673775
32×256×256,float16,int8,4×4×4,0.5,norm_2,0.682891845703125
22×256×256,float16,int8,4×4×4,0.5,mean,0.00886639952659607
22×256×256,float16,int8,4×4×4,0.5,variance,-0.021071044728159904
22×256×256,float16,int8,4×4×4,0.5,norm_2,0.332855224609375
20×256×256,float16,int8,4×4×4,0.5,mean,-1.3023614883422852e-05
20×256×256,float16,int8,4×4×4,0.5,variance,-0.010262388736009598
20×256×256,float16,int8,4×4×4,0.5,norm_2,0.4043426513671875
22×256×256,float16,int8,4×4×4,0.5,mean,0.006154730916023254
22×256×256,float16,int8,4×4×4,0.5,variance,-0.00995946116745472
22×256×256,float16,int8,4×4×4,0.5,norm_2,0.3546295166015625
21×256×256,float16,int8,4×4×4,0.5,mean,0.01400253176689148
21×256×256,float16,int8,4×4×4,0.5,variance,-0.023982718586921692
21×256×256,float16,int8,4×4×4,0.5,norm_2,0.3571014404296875
22×256×256,float16,int8,4×4×4,0.5,mean,0.007850855588912964
22×256×256,float16,int8,4×4×4,0.5,variance,-0.016995269805192947
22×256×256,float16,int8,4×4×4,0.5,norm_2,0.4764556884765625
23×256×256,float16,int8,4×4×4,0.5,mean,0.003709346055984497
23×256×256,float16,int8,4×4×4,0.5,variance,-0.01711457222700119
23×256×256,float16,int8,4×4×4,0.5,norm_2,0.4611358642578125
32×256×256,float16,int8,4×4×4,0.5,mean,7.167458534240723e-06
32×256×256,float16,int8,4×4×4,0.5,variance,-0.005501135252416134
32×256×256,float16,int8,4×4×4,0.5,norm_2,0.36977386474609375
28×256×256,float16,int8,4×4×4,0.5,mean,-3.395974636077881e-05
28×256×256,float16,int8,4×4×4,0.5,variance,-0.007114410866051912
28×256×256,float16,int8,4×4×4,0.5,norm_2,0.5040435791015625
88×256×256,float16,int8,4×4×4,0.5,mean,-2.0563602447509766e-06
88×256×256,float16,int8,4×4×4,0.5,variance,-0.001166006550192833
88×256×256,float16,int8,4×4×4,0.5,norm_2,0.29526519775390625
88×256×256,float16,int8,4×4×4,0.5,mean,-1.607462763786316e-05
88×256×256,float16,int8,4×4×4,0.5,variance,-0.004780115559697151
88×256×256,float16,int8,4×4×4,0.5,norm_2,1.1042633056640625
23×256×256,float16,int8,8×8×8,0.5,mean,0.005809217691421509
23×256×256,float16,int8,8×8×8,0.5,variance,-0.023987626656889915
23×256×256,float16,int8,8×8×8,0.5,norm_2,0.163909912109375
20×256×256,float16,int8,8×8×8,0.5,mean,0.018756702542304993
20×256×256,float16,int8,8×8×8,0.5,variance,-0.02428528666496277
20×256×256,float16,int8,8×8×8,0.5,norm_2,-0.018707275390625
20×256×256,float16,int8,8×8×8,0.5,mean,0.018391303718090057
20×256×256,float16,int8,8×8×8,0.5,variance,-0.016197511926293373
20×256×256,float16,int8,8×8×8,0.5,norm_2,0.3583831787109375
20×256×256,float16,int8,8×8×8,0.5,mean,0.02080688625574112
20×256×256,float16,int8,8×8×8,0.5,variance,-0.021264398470520973
20×256×256,float16,int8,8×8×8,0.5,norm_2,0.14752197265625
20×256×256,float16,int8,8×8×8,0.5,mean,0.018014878034591675
20×256×256,float16,int8,8×8×8,0.5,variance,-0.017041124403476715
20×256×256,float16,int8,8×8×8,0.5,norm_2,0.3092193603515625
20×256×256,float16,int8,8×8×8,0.5,mean,0.021998286247253418
20×256×256,float16,int8,8×8×8,0.5,variance,-0.023237714543938637
20×256×256,float16,int8,8×8×8,0.5,norm_2,0.1002655029296875
24×256×256,float16,int8,8×8×8,0.5,mean,3.4302473068237305e-05
24×256×256,float16,int8,8×8×8,0.5,variance,-0.02074515074491501
24×256×256,float16,int8,8×8×8,0.5,norm_2,0.1273193359375
22×256×256,float16,int8,8×8×8,0.5,mean,0.0069083571434021
22×256×256,float16,int8,8×8×8,0.5,variance,-0.013522133231163025
22×256×256,float16,int8,8×8×8,0.5,norm_2,0.1240081787109375
25×256×256,float16,int8,8×8×8,0.5,mean,0.0313168466091156
25×256×256,float16,int8,8×8×8,0.5,variance,-0.02097979746758938
25×256×256,float16,int8,8×8×8,0.5,norm_2,0.209381103515625
24×256×256,float16,int8,8×8×8,0.5,mean,-7.875263690948486e-06
24×256×256,float16,int8,8×8×8,0.5,variance,-0.014489814639091492
24×256×256,float16,int8,8×8×8,0.5,norm_2,0.0977783203125
20×256×256,float16,int8,8×8×8,0.5,mean,0.019799217581748962
20×256×256,float16,int8,8×8×8,0.5,variance,-0.01953914575278759
20×256×256,float16,int8,8×8×8,0.5,norm_2,0.1582183837890625
24×256×256,float16,int8,8×8×8,0.5,mean,3.54573130607605e-05
24×256×256,float16,int8,8×8×8,0.5,variance,-0.018726451322436333
24×256×256,float16,int8,8×8×8,0.5,norm_2,0.117401123046875
26×256×256,float16,int8,8×8×8,0.5,mean,0.019908741116523743
26×256×256,float16,int8,8×8×8,0.5,variance,-0.013381533324718475
26×256×256,float16,int8,8×8×8,0.5,norm_2,0.1829833984375
20×256×256,float16,int8,8×8×8,0.5,mean,0.019594363868236542
20×256×256,float16,int8,8×8×8,0.5,variance,-0.0175677090883255
20×256×256,float16,int8,8×8×8,0.5,norm_2,0.251434326171875
28×256×256,float16,int8,8×8×8,0.5,mean,0.010540507733821869
28×256×256,float16,int8,8×8×8,0.5,variance,-0.012607298791408539
28×256×256,float16,int8,8×8×8,0.5,norm_2,0.2400360107421875
22×256×256,float16,int8,8×8×8,0.5,mean,0.009156152606010437
22×256×256,float16,int8,8×8×8,0.5,variance,-0.02075543813407421
22×256×256,float16,int8,8×8×8,0.5,norm_2,0.1371307373046875
38×256×256,float16,int8,8×8×8,0.5,mean,0.003694184124469757
38×256×256,float16,int8,8×8×8,0.5,variance,-0.009800608269870281
38×256×256,float16,int8,8×8×8,0.5,norm_2,0.654052734375
40×256×256,float16,int8,8×8×8,0.5,mean,3.388524055480957e-05
40×256×256,float16,int8,8×8×8,0.5,variance,-0.015198114328086376
40×256×256,float16,int8,8×8×8,0.5,norm_2,0.7469329833984375
36×256×256,float16,int8,8×8×8,0.5,mean,0.005524657666683197
36×256×256,float16,int8,8×8×8,0.5,variance,-0.005203039851039648
36×256×256,float16,int8,8×8×8,0.5,norm_2,0.168670654296875
36×256×256,float16,int8,8×8×8,0.5,mean,0.00870351493358612
36×256×256,float16,int8,8×8×8,0.5,variance,-0.01089547760784626
36×256×256,float16,int8,8×8×8,0.5,norm_2,0.6153564453125
36×256×256,float16,int8,8×8×8,0.5,mean,0.007120847702026367
36×256×256,float16,int8,8×8×8,0.5,variance,-0.00939709972590208
36×256×256,float16,int8,8×8×8,0.5,norm_2,0.4169769287109375
26×256×256,float16,int8,8×8×8,0.5,mean,0.01269908994436264
26×256×256,float16,int8,8×8×8,0.5,variance,-0.008092285133898258
26×256×256,float16,int8,8×8×8,0.5,norm_2,0.0715484619140625
36×256×256,float16,int8,8×8×8,0.5,mean,0.007779046893119812
36×256×256,float16,int8,8×8×8,0.5,variance,-0.011533335782587528
36×256×256,float16,int8,8×8×8,0.5,norm_2,0.4555206298828125
71×256×256,float16,int8,8×8×8,0.5,mean,0.0012923330068588257
71×256×256,float16,int8,8×8×8,0.5,variance,-0.018408918753266335
71×256×256,float16,int8,8×8×8,0.5,norm_2,0.28692626953125
38×256×256,float16,int8,8×8×8,0.5,mean,0.00328952819108963
38×256×256,float16,int8,8×8×8,0.5,variance,-0.0075661614537239075
38×256×256,float16,int8,8×8×8,0.5,norm_2,0.486083984375
53×256×256,float16,int8,8×8×8,0.5,mean,0.005226492881774902
53×256×256,float16,int8,8×8×8,0.5,variance,-0.015552854165434837
53×256×256,float16,int8,8×8×8,0.5,norm_2,0.15545654296875
57×256×256,float16,int8,8×8×8,0.5,mean,0.00942191481590271
57×256×256,float16,int8,8×8×8,0.5,variance,-0.013729911297559738
57×256×256,float16,int8,8×8×8,0.5,norm_2,1.14141845703125
51×256×256,float16,int8,8×8×8,0.5,mean,0.009749233722686768
51×256×256,float16,int8,8×8×8,0.5,variance,-0.02151806280016899
51×256×256,float16,int8,8×8×8,0.5,norm_2,0.993316650390625
53×256×256,float16,int8,8×8×8,0.5,mean,0.0042667388916015625
53×256×256,float16,int8,8×8×8,0.5,variance,-0.011334273964166641
53×256×256,float16,int8,8×8×8,0.5,norm_2,1.0404815673828125
60×256×256,float16,int8,8×8×8,0.5,mean,0.0041646808385849
60×256×256,float16,int8,8×8×8,0.5,variance,-0.008988888002932072
60×256×256,float16,int8,8×8×8,0.5,norm_2,0.2516632080078125
58×256×256,float16,int8,8×8×8,0.5,mean,0.00870358943939209
58×256×256,float16,int8,8×8×8,0.5,variance,-0.016887731850147247
58×256×256,float16,int8,8×8×8,0.5,norm_2,0.173095703125
56×256×256,float16,int8,8×8×8,0.5,mean,4.398822784423828e-05
56×256×256,float16,int8,8×8×8,0.5,variance,-0.020740928128361702
56×256×256,float16,int8,8×8×8,0.5,norm_2,0.21246337890625
52×256×256,float16,int8,8×8×8,0.5,mean,0.006324775516986847
52×256×256,float16,int8,8×8×8,0.5,variance,-0.015881378203630447
52×256×256,float16,int8,8×8×8,0.5,norm_2,0.3131103515625
58×256×256,float16,int8,8×8×8,0.5,mean,0.010977976024150848
58×256×256,float16,int8,8×8×8,0.5,variance,-0.02405552566051483
58×256×256,float16,int8,8×8×8,0.5,norm_2,0.209197998046875
49×256×256,float16,int8,8×8×8,0.5,mean,0.01541101187467575
49×256×256,float16,int8,8×8×8,0.5,variance,-0.016955459490418434
49×256×256,float16,int8,8×8×8,0.5,norm_2,0.982269287109375
60×256×256,float16,int8,8×8×8,0.5,mean,0.004198253154754639
60×256×256,float16,int8,8×8×8,0.5,variance,-0.006574950646609068
60×256×256,float16,int8,8×8×8,0.5,norm_2,0.20245361328125
36×256×256,float16,int8,8×8×8,0.5,mean,0.007951304316520691
36×256×256,float16,int8,8×8×8,0.5,variance,-0.011280547827482224
36×256×256,float16,int8,8×8×8,0.5,norm_2,0.4017791748046875
38×256×256,float16,int8,8×8×8,0.5,mean,0.00330912321805954
38×256×256,float16,int8,8×8×8,0.5,variance,-0.007487951777875423
38×256×256,float16,int8,8×8×8,0.5,norm_2,0.4550628662109375
34×256×256,float16,int8,8×8×8,0.5,mean,0.008644111454486847
34×256×256,float16,int8,8×8×8,0.5,variance,-0.007299202494323254
34×256×256,float16,int8,8×8×8,0.5,norm_2,0.23724365234375
32×256×256,float16,int8,8×8×8,0.5,mean,-2.592802047729492e-06
32×256×256,float16,int8,8×8×8,0.5,variance,-0.008894925005733967
32×256×256,float16,int8,8×8×8,0.5,norm_2,0.1812591552734375
36×256×256,float16,int8,8×8×8,0.5,mean,0.00700504332780838
36×256×256,float16,int8,8×8×8,0.5,variance,-0.008011182770133018
36×256×256,float16,int8,8×8×8,0.5,norm_2,0.3350067138671875
36×256×256,float16,int8,8×8×8,0.5,mean,0.004472583532333374
36×256×256,float16,int8,8×8×8,0.5,variance,-0.00405992241576314
36×256×256,float16,int8,8×8×8,0.5,norm_2,0.27344512939453125
35×256×256,float16,int8,8×8×8,0.5,mean,0.010074310004711151
35×256×256,float16,int8,8×8×8,0.5,variance,-0.009828261099755764
35×256×256,float16,int8,8×8×8,0.5,norm_2,0.3331451416015625
36×256×256,float16,int8,8×8×8,0.5,mean,0.0068930573761463165
36×256×256,float16,int8,8×8×8,0.5,variance,-0.008640660904347897
36×256×256,float16,int8,8×8×8,0.5,norm_2,0.394866943359375
36×256×256,float16,int8,8×8×8,0.5,mean,0.0076523348689079285
36×256×256,float16,int8,8×8×8,0.5,variance,-0.00975053757429123
36×256×256,float16,int8,8×8×8,0.5,norm_2,0.420745849609375
42×256×256,float16,int8,8×8×8,0.5,mean,0.006140578538179398
42×256×256,float16,int8,8×8×8,0.5,variance,-0.0040692053735256195
42×256×256,float16,int8,8×8×8,0.5,norm_2,0.40240478515625
40×256×256,float16,int8,8×8×8,0.5,mean,9.000301361083984e-06
40×256×256,float16,int8,8×8×8,0.5,variance,-0.012475021183490753
40×256×256,float16,int8,8×8×8,0.5,norm_2,0.5236663818359375
37×256×256,float16,int8,8×8×8,0.5,mean,0.004888974130153656
37×256×256,float16,int8,8×8×8,0.5,variance,-0.008929803967475891
37×256×256,float16,int8,8×8×8,0.5,norm_2,0.648223876953125
37×256×256,float16,int8,8×8×8,0.5,mean,0.007065817713737488
37×256×256,float16,int8,8×8×8,0.5,variance,-0.01307598501443863
37×256×256,float16,int8,8×8×8,0.5,norm_2,0.5060272216796875
37×256×256,float16,int8,8×8×8,0.5,mean,0.004685383290052414
37×256×256,float16,int8,8×8×8,0.5,variance,-0.006567574106156826
37×256×256,float16,int8,8×8×8,0.5,norm_2,0.437896728515625
36×256×256,float16,int8,8×8×8,0.5,mean,0.005095772445201874
36×256×256,float16,int8,8×8×8,0.5,variance,-0.004782549571245909
36×256×256,float16,int8,8×8×8,0.5,norm_2,0.3985137939453125
36×256×256,float16,int8,8×8×8,0.5,mean,0.0070219337940216064
36×256×256,float16,int8,8×8×8,0.5,variance,-0.008485033176839352
36×256×256,float16,int8,8×8×8,0.5,norm_2,0.3345489501953125
37×256×256,float16,int8,8×8×8,0.5,mean,0.005767397582530975
37×256×256,float16,int8,8×8×8,0.5,variance,-0.011003568768501282
37×256×256,float16,int8,8×8×8,0.5,norm_2,0.4506683349609375
36×256×256,float16,int8,8×8×8,0.5,mean,0.00767093151807785
36×256×256,float16,int8,8×8×8,0.5,variance,-0.011237329803407192
36×256×256,float16,int8,8×8×8,0.5,norm_2,0.46820068359375
38×256×256,float16,int8,8×8×8,0.5,mean,0.0033996179699897766
38×256×256,float16,int8,8×8×8,0.5,variance,-0.008229129947721958
38×256×256,float16,int8,8×8×8,0.5,norm_2,0.516754150390625
38×256×256,float16,int8,8×8×8,0.5,mean,0.0032750070095062256
38×256×256,float16,int8,8×8×8,0.5,variance,-0.007572708651423454
38×256×256,float16,int8,8×8×8,0.5,norm_2,0.583740234375
35×256×256,float16,int8,8×8×8,0.5,mean,0.008111290633678436
35×256×256,float16,int8,8×8×8,0.5,variance,-0.006320815533399582
35×256×256,float16,int8,8×8×8,0.5,norm_2,0.32318115234375
56×256×256,float16,int8,8×8×8,0.5,mean,2.1152198314666748e-05
56×256×256,float16,int8,8×8×8,0.5,variance,-0.018773317337036133
56×256×256,float16,int8,8×8×8,0.5,norm_2,0.066864013671875
23×256×256,float16,int8,8×8×8,0.5,mean,0.007318645715713501
23×256×256,float16,int8,8×8×8,0.5,variance,-0.038706034421920776
23×256×256,float16,int8,8×8×8,0.5,norm_2,0.0023193359375
31×256×256,float16,int8,8×8×8,0.5,mean,0.003696262836456299
31×256×256,float16,int8,8×8×8,0.5,variance,-0.03273714706301689
31×256×256,float16,int8,8×8×8,0.5,norm_2,0.09381103515625
36×256×256,float16,int8,8×8×8,0.5,mean,0.00694650411605835
36×256×256,float16,int8,8×8×8,0.5,variance,-0.00850343331694603
36×256×256,float16,int8,8×8×8,0.5,norm_2,0.4857635498046875
24×256×256,float16,int8,8×8×8,0.5,mean,1.2129545211791992e-05
24×256×256,float16,int8,8×8×8,0.5,variance,-0.0127767538651824
24×256×256,float16,int8,8×8×8,0.5,norm_2,0.550628662109375
51×256×256,float16,int8,8×8×8,0.5,mean,0.00802815705537796
51×256×256,float16,int8,8×8×8,0.5,variance,-0.017522241920232773
51×256×256,float16,int8,8×8×8,0.5,norm_2,0.27886962890625
26×256×256,float16,int8,8×8×8,0.5,mean,0.025026462972164154
26×256×256,float16,int8,8×8×8,0.5,variance,-0.016504032537341118
26×256×256,float16,int8,8×8×8,0.5,norm_2,0.4195404052734375
36×256×256,float16,int8,8×8×8,0.5,mean,0.0041540637612342834
36×256×256,float16,int8,8×8×8,0.5,variance,-0.0024937407579272985
36×256×256,float16,int8,8×8×8,0.5,norm_2,0.1125030517578125
48×256×256,float16,int8,8×8×8,0.5,mean,-3.3676624298095703e-06
48×256×256,float16,int8,8×8×8,0.5,variance,-0.014149609953165054
48×256×256,float16,int8,8×8×8,0.5,norm_2,0.692962646484375
60×256×256,float16,int8,8×8×8,0.5,mean,0.004113681614398956
60×256×256,float16,int8,8×8×8,0.5,variance,-0.013658767566084862
60×256×256,float16,int8,8×8×8,0.5,norm_2,0.620391845703125
48×256×256,float16,int8,8×8×8,0.5,mean,1.5832483768463135e-05
48×256×256,float16,int8,8×8×8,0.5,variance,-0.016907060518860817
48×256×256,float16,int8,8×8×8,0.5,norm_2,0.675994873046875
26×256×256,float16,int8,8×8×8,0.5,mean,0.025271914899349213
26×256×256,float16,int8,8×8×8,0.5,variance,-0.019717885181307793
26×256×256,float16,int8,8×8×8,0.5,norm_2,0.15264892578125
27×256×256,float16,int8,8×8×8,0.5,mean,0.023114033043384552
27×256×256,float16,int8,8×8×8,0.5,variance,-0.019675346091389656
27×256×256,float16,int8,8×8×8,0.5,norm_2,0.328887939453125
51×256×256,float16,int8,8×8×8,0.5,mean,0.006255440413951874
51×256×256,float16,int8,8×8×8,0.5,variance,-0.012992046773433685
51×256×256,float16,int8,8×8×8,0.5,norm_2,0.3228759765625
48×256×256,float16,int8,8×8×8,0.5,mean,1.6003847122192383e-05
