dimensions,dtype,index_dtype,size,block_size,compress,negate,add,multiply,dot,norm2,mean,variance,cosine_similarity,structural_similarity,decompress
4,float16,int8,8192,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
2,float16,int16,4,4,0.00019927024841308593,6.4849853515625e-06,7.281303405761718e-05,9.584426879882813e-06,0.00012865066528320313,5.8698654174804685e-05,9.341239929199219e-05,0.00010399818420410156,0.00013666152954101564,0.000708913803100586,0.00019278526306152344
2,float16,int16,8,4,0.00019824504852294922,6.532669067382812e-06,7.266998291015625e-05,9.632110595703125e-06,0.00012788772583007812,5.846023559570312e-05,9.374618530273437e-05,0.00010423660278320312,0.00013537406921386718,0.0007309913635253906,0.00018644332885742188
2,float16,int16,16,4,0.0002031564712524414,6.4849853515625e-06,7.262229919433594e-05,9.489059448242187e-06,0.00012769699096679688,5.879402160644531e-05,0.00010595321655273437,0.00010442733764648438,0.00013513565063476561,0.0007333755493164062,0.00018887519836425782
2,float16,int16,32,4,0.00020906925201416015,6.723403930664062e-06,7.305145263671874e-05,9.393692016601562e-06,0.00012807846069335939,5.8698654174804685e-05,0.00012364387512207032,0.0001049041748046875,0.00013508796691894532,0.0007649898529052734,0.0001972675323486328
2,float16,int16,64,4,0.0002184152603149414,6.532669067382812e-06,7.157325744628906e-05,9.34600830078125e-06,0.00012621879577636718,5.7697296142578125e-05,0.00012421607971191406,0.00010457038879394532,0.00013222694396972657,0.0007525444030761719,0.00021152496337890626
2,float16,int16,128,4,0.00024330615997314453,6.628036499023438e-06,7.20977783203125e-05,9.441375732421875e-06,0.00012612342834472656,5.755424499511719e-05,0.00012302398681640625,0.00010495185852050781,0.00013384819030761718,0.0007525444030761719,0.0002450466156005859
2,float16,int16,256,4,0.00028851032257080076,6.628036499023438e-06,7.200241088867188e-05,9.393692016601562e-06,0.00013346672058105468,5.970001220703125e-05,0.0001228809356689453,0.00010342597961425782,0.000136566162109375,0.0007671356201171875,0.00031213760375976564
2,float16,int16,512,4,0.000396418571472168,6.532669067382812e-06,7.295608520507812e-05,9.918212890625e-06,0.0001366138458251953,6.422996520996093e-05,0.0001246929168701172,0.00011148452758789063,0.00014815330505371093,0.0007863521575927734,0.0004591941833496094
2,float16,int16,1024,4,0.0005890130996704102,6.771087646484375e-06,7.357597351074219e-05,9.393692016601562e-06,0.00013928413391113282,6.480216979980469e-05,0.00012540817260742188,0.00011124610900878907,0.0001498699188232422,0.0007898807525634766,0.0007274150848388672
2,float16,int16,2048,4,0.0009787321090698243,6.961822509765625e-06,7.271766662597656e-05,1.0013580322265625e-05,0.0002407073974609375,8.81195068359375e-05,0.00013294219970703126,0.0001343250274658203,0.000186920166015625,0.0008882999420166016,0.001280355453491211
2,float16,int16,4096,4,0.0019545793533325196,6.771087646484375e-06,7.491111755371093e-05,1.0061264038085938e-05,0.0011242866516113282,0.00028896331787109375,0.00019636154174804688,0.00028018951416015626,0.0005314826965332031,0.0018077850341796874,0.0026463985443115233
2,float16,int16,8192,4,0.004300713539123535,6.818771362304688e-06,7.343292236328125e-05,9.584426879882813e-06,0.004626703262329101,0.0010632991790771485,0.0005002975463867188,0.0010329246520996093,0.0019502639770507812,0.005946922302246094,0.0061610698699951175
2,float16,int16,8,8,0.00019648075103759766,6.4373016357421875e-06,7.081031799316406e-05,9.34600830078125e-06,0.00012378692626953126,5.68389892578125e-05,9.150505065917969e-05,0.00010099411010742188,0.00013103485107421876,0.0006812095642089843,0.0001888275146484375
2,float16,int16,16,8,0.0001936197280883789,6.341934204101563e-06,6.995201110839843e-05,9.298324584960938e-06,0.00012431144714355468,5.68389892578125e-05,9.19342041015625e-05,0.00010328292846679687,0.00013074874877929687,0.0007000923156738281,0.00017833709716796875
2,float16,int16,32,8,0.00019824504852294922,6.4373016357421875e-06,7.138252258300781e-05,9.34600830078125e-06,0.00012416839599609374,5.7125091552734374e-05,0.0001094818115234375,0.00010190010070800781,0.00013098716735839843,0.0007252216339111329,0.00018310546875
2,float16,int16,64,8,0.0002048969268798828,6.4849853515625e-06,7.200241088867188e-05,9.393692016601562e-06,0.00012488365173339843,5.817413330078125e-05,0.0001224517822265625,0.00010256767272949218,0.0001323223114013672,0.00074920654296875,0.00019311904907226562
2,float16,int16,128,8,0.00021710395812988282,6.628036499023438e-06,7.171630859375e-05,9.298324584960938e-06,0.0001247406005859375,5.7649612426757815e-05,0.00012269020080566407,0.00010342597961425782,0.00013408660888671874,0.0007523059844970703,0.00021085739135742187
2,float16,int16,256,8,0.00024232864379882812,6.723403930664062e-06,7.424354553222656e-05,9.5367431640625e-06,0.00013704299926757811,6.4849853515625e-05,0.0001263141632080078,0.00010333061218261718,0.0001327037811279297,0.0007676124572753906,0.00024743080139160155
2,float16,int16,512,8,0.00028750896453857424,6.532669067382812e-06,7.467269897460937e-05,9.679794311523438e-06,0.00013513565063476561,6.418228149414062e-05,0.000124359130859375,0.00011014938354492188,0.0001483440399169922,0.0007819175720214844,0.0003148555755615234
2,float16,int16,1024,8,0.00039420127868652346,6.580352783203125e-06,7.333755493164063e-05,9.775161743164062e-06,0.00013790130615234374,6.556510925292969e-05,0.0001270771026611328,0.00011148452758789063,0.00014901161193847656,0.0007850170135498047,0.00045838356018066404
2,float16,int16,2048,8,0.0006020545959472656,6.723403930664062e-06,7.28607177734375e-05,1.049041748046875e-05,0.0002293109893798828,9.031295776367188e-05,0.00012722015380859376,0.00012826919555664062,0.00018534660339355468,0.0008645534515380859,0.0007486820220947265
2,float16,int16,4096,8,0.0011410951614379884,6.771087646484375e-06,7.309913635253907e-05,1.0395050048828125e-05,0.0011043548583984375,0.00028476715087890627,0.00017910003662109376,0.0002642631530761719,0.0005059242248535156,0.00169219970703125,0.0014506340026855468
2,float16,int16,8192,8,0.003355860710144043,6.771087646484375e-06,7.295608520507812e-05,9.632110595703125e-06,0.004511213302612305,0.0010535240173339844,0.00042285919189453123,0.0009511947631835937,0.0018294334411621093,0.005418252944946289,0.003687477111816406
2,float16,int16,16,16,0.00019638538360595704,6.4373016357421875e-06,7.100105285644532e-05,9.489059448242187e-06,0.00012373924255371094,5.822181701660156e-05,9.236335754394531e-05,0.00010118484497070312,0.00013127326965332032,0.000687551498413086,0.000189971923828125
2,float16,int16,32,16,0.00019876956939697267,6.4849853515625e-06,7.114410400390624e-05,9.34600830078125e-06,0.00012531280517578126,5.7125091552734374e-05,0.00010423660278320312,0.000102996826171875,0.00013175010681152344,0.0007133007049560547,0.00018062591552734376
2,float16,int16,64,16,0.00019905567169189453,6.628036499023438e-06,7.66754150390625e-05,9.870529174804687e-06,0.00012865066528320313,5.8031082153320314e-05,0.0001224517822265625,0.00010304450988769531,0.00013318061828613282,0.0007508277893066406,0.00018463134765625
2,float16,int16,128,16,0.00021207332611083984,6.4849853515625e-06,7.152557373046875e-05,9.5367431640625e-06,0.00012531280517578126,5.8031082153320314e-05,0.000122833251953125,0.00010313987731933594,0.00013318061828613282,0.0007513046264648437,0.00019831657409667968
2,float16,int16,256,16,0.0002195119857788086,6.628036499023438e-06,7.166862487792969e-05,9.393692016601562e-06,0.0001288890838623047,6.561279296875e-05,0.00012211799621582032,0.00010323524475097656,0.00013508796691894532,0.0007637977600097656,0.00021262168884277343
2,float16,int16,512,16,0.00024101734161376953,6.580352783203125e-06,7.185935974121093e-05,9.584426879882813e-06,0.00013518333435058594,6.399154663085937e-05,0.0001266956329345703,0.00011029243469238282,0.00014781951904296875,0.0007791519165039062,0.0002470493316650391
2,float16,int16,1024,16,0.0002882957458496094,6.580352783203125e-06,7.290840148925782e-05,9.489059448242187e-06,0.00013632774353027343,6.475448608398438e-05,0.00012497901916503907,0.000110626220703125,0.00014967918395996093,0.0007839202880859375,0.0003116607666015625
2,float16,int16,2048,16,0.00042405128479003904,6.866455078125e-06,7.166862487792969e-05,1.049041748046875e-05,0.00020599365234375,8.687973022460937e-05,0.00012598037719726562,0.0001285552978515625,0.00018415451049804687,0.0008584499359130859,0.0004765033721923828
2,float16,int16,4096,16,0.0008608818054199219,6.818771362304688e-06,7.252693176269531e-05,1.0251998901367188e-05,0.000956583023071289,0.00028676986694335936,0.00016994476318359374,0.00026197433471679686,0.0005100250244140625,0.0016616344451904296,0.0009185314178466797
2,float16,int16,8192,16,0.0031748294830322267,6.723403930664062e-06,7.28607177734375e-05,1.0442733764648437e-05,0.003936672210693359,0.0010560035705566406,0.000396728515625,0.0009206771850585937,0.0017590522766113281,0.005155420303344727,0.002380514144897461
3,float16,int16,4,4,0.00021607875823974608,6.4373016357421875e-06,7.176399230957031e-05,9.632110595703125e-06,0.00012683868408203125,5.936622619628906e-05,9.479522705078126e-05,0.00010504722595214844,0.00013375282287597656,0.0006920814514160157,0.00020847320556640624
3,float16,int16,8,4,0.0002208232879638672,6.4373016357421875e-06,7.100105285644532e-05,9.298324584960938e-06,0.00012421607971191406,5.750656127929687e-05,0.00010523796081542968,0.00010704994201660156,0.0001327037811279297,0.0007155418395996093,0.00020766258239746094
3,float16,int16,16,4,0.00023424625396728516,6.628036499023438e-06,7.20977783203125e-05,9.441375732421875e-06,0.00012750625610351561,5.8650970458984375e-05,0.00012350082397460938,0.00010457038879394532,0.00013408660888671874,0.0007619380950927735,0.0002227306365966797
3,float16,int16,32,4,0.0002568960189819336,6.723403930664062e-06,7.28607177734375e-05,9.5367431640625e-06,0.00012836456298828124,5.879402160644531e-05,0.00012426376342773439,0.00010495185852050781,0.0001342296600341797,0.0007683277130126953,0.00025038719177246095
3,float16,int16,64,4,0.0003025293350219727,6.67572021484375e-06,7.214546203613282e-05,9.632110595703125e-06,0.0001415252685546875,6.537437438964843e-05,0.00012602806091308594,0.000112152099609375,0.00015120506286621095,0.0007922649383544922,0.00030837059020996096
3,float16,int16,128,4,0.0003918886184692383,6.4849853515625e-06,7.419586181640625e-05,9.72747802734375e-06,0.0001392364501953125,6.589889526367187e-05,0.00012621879577636718,0.00011296272277832032,0.00015244483947753906,0.0007964134216308594,0.00041131973266601564
3,float16,int16,256,4,0.00135495662689209,6.771087646484375e-06,7.414817810058594e-05,9.679794311523438e-06,0.001111459732055664,0.0002862453460693359,0.00018157958984375,0.00026502609252929685,0.0005046367645263672,0.0016974449157714845,0.000803995132446289
3,float16,int16,512,4,0.014690613746643067,6.723403930664062e-06,7.43865966796875e-05,9.822845458984376e-06,0.009025859832763671,0.0020202159881591796,0.0007188796997070312,0.0018238067626953126,0.0035048007965087892,0.01012125015258789,0.003676700592041016
3,float16,int16,1024,4,0.12172200679779052,7.295608520507813e-06,7.739067077636719e-05,1.0347366333007812e-05,0.07338380813598633,0.015647506713867186,0.0049685478210449215,0.014270925521850586,0.027131128311157226,0.07643342018127441,0.0240114688873291
3,float16,int16,2048,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float16,int16,4096,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float16,int16,8192,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float16,int16,8,8,0.00021822452545166015,6.4849853515625e-06,7.271766662597656e-05,9.822845458984376e-06,0.00012526512145996093,5.793571472167969e-05,9.293556213378907e-05,0.00010361671447753907,0.0001330852508544922,0.000697183609008789,0.00020947456359863282
3,float16,int16,16,8,0.00022623538970947265,6.67572021484375e-06,7.271766662597656e-05,9.584426879882813e-06,0.0001262664794921875,5.908012390136719e-05,0.00012607574462890624,0.00010528564453125,0.00013532638549804688,0.0007621288299560547,0.00021338462829589844
3,float16,int16,32,8,0.0002414226531982422,6.532669067382812e-06,7.238388061523438e-05,9.584426879882813e-06,0.0001266002655029297,5.8078765869140624e-05,0.00012402534484863282,0.00010538101196289062,0.00013484954833984376,0.0007612705230712891,0.00022988319396972657
3,float16,int16,64,8,0.00026023387908935547,6.532669067382812e-06,7.386207580566407e-05,9.775161743164062e-06,0.00013699531555175782,6.513595581054687e-05,0.00012593269348144532,0.00011243820190429688,0.0001537322998046875,0.0007897853851318359,0.00025424957275390627
3,float16,int16,128,8,0.0003289937973022461,6.723403930664062e-06,7.348060607910156e-05,9.489059448242187e-06,0.00014081001281738282,6.604194641113281e-05,0.0001266956329345703,0.00011324882507324219,0.00015358924865722657,0.0007975101470947266,0.0003088474273681641
3,float16,int16,256,8,0.0012723684310913086,6.771087646484375e-06,7.338523864746094e-05,9.679794311523438e-06,0.0009548664093017578,0.00028586387634277344,0.0001720905303955078,0.0002635955810546875,0.0004996299743652344,0.0016252994537353516,0.0005896568298339843
3,float16,int16,512,8,0.01152496337890625,6.723403930664062e-06,7.4005126953125e-05,9.584426879882813e-06,0.007736921310424805,0.0020226478576660157,0.0006443500518798828,0.0017528533935546875,0.003317737579345703,0.009423446655273438,0.0028601169586181642
3,float16,int16,1024,8,0.09530565738677979,6.961822509765625e-06,7.572174072265626e-05,1.0013580322265625e-05,0.06206083297729492,0.015640115737915038,0.004322481155395508,0.013629484176635741,0.025532627105712892,0.07071189880371094,0.02030835151672363
3,float16,int16,2048,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float16,int16,4096,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float16,int16,8192,8,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float16,int16,16,16,0.00025992393493652345,7.82012939453125e-06,7.753372192382812e-05,9.918212890625e-06,0.0001385211944580078,5.984306335449219e-05,9.894371032714844e-05,0.00010805130004882812,0.00013480186462402343,0.0007022380828857422,0.00021562576293945312
3,float16,int16,32,16,0.00025537014007568357,6.723403930664062e-06,7.271766662597656e-05,9.441375732421875e-06,0.00012688636779785157,5.8746337890625e-05,9.393692016601562e-05,0.00010590553283691406,0.00013418197631835936,0.0007168769836425782,0.00021657943725585937
3,float16,int16,64,16,0.00027208328247070314,6.818771362304688e-06,7.300376892089843e-05,1.1110305786132813e-05,0.0001377105712890625,6.513595581054687e-05,0.00010652542114257813,0.00011277198791503906,0.000150299072265625,0.00075836181640625,0.00022940635681152345
3,float16,int16,128,16,0.0006061315536499024,6.532669067382812e-06,7.405281066894532e-05,9.632110595703125e-06,0.00014209747314453125,6.604194641113281e-05,0.0001273632049560547,0.00011386871337890626,0.00015273094177246094,0.0007966995239257812,0.0002636432647705078
3,float16,int16,256,16,0.0036980628967285155,6.866455078125e-06,7.367134094238281e-05,9.775161743164062e-06,0.0009615898132324218,0.0002881526947021484,0.00016336441040039064,0.0002680301666259766,0.0005013942718505859,0.0016353607177734375,0.0004965782165527344
3,float16,int16,512,16,0.028287816047668456,6.771087646484375e-06,7.390975952148438e-05,9.775161743164062e-06,0.0077556133270263675,0.0020338058471679687,0.0006286144256591797,0.0017480850219726562,0.0032978057861328125,0.00932307243347168,0.00260014533996582
3,float16,int16,1024,16,0.22969810962677,6.961822509765625e-06,7.610321044921875e-05,9.965896606445312e-06,0.06194939613342285,0.01568284034729004,0.004190301895141602,0.013542938232421874,0.025233125686645506,0.0696329116821289,0.0187375545501709
3,float16,int16,2048,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float16,int16,4096,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
3,float16,int16,8192,16,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float16,int16,4,4,0.00023622512817382811,6.723403930664062e-06,7.290840148925782e-05,9.5367431640625e-06,0.00012607574462890624,5.855560302734375e-05,9.312629699707032e-05,0.00010447502136230468,0.00013375282287597656,0.0006999015808105469,0.00022993087768554687
4,float16,int16,8,4,0.0002565860748291016,6.532669067382812e-06,7.314682006835938e-05,9.679794311523438e-06,0.00012745857238769532,5.8603286743164065e-05,0.00012488365173339843,0.0001079559326171875,0.00013561248779296874,0.0007631301879882813,0.00024213790893554688
4,float16,int16,16,4,0.00028369426727294924,6.818771362304688e-06,7.338523864746094e-05,9.489059448242187e-06,0.00013785362243652345,6.427764892578126e-05,0.0001266002655029297,0.00010685920715332031,0.00013799667358398436,0.0007823944091796875,0.0002742767333984375
4,float16,int16,32,4,0.00033702850341796873,6.866455078125e-06,7.32421875e-05,9.965896606445312e-06,0.00013861656188964843,6.556510925292969e-05,0.0001269817352294922,0.00011339187622070313,0.00015282630920410156,0.0007985591888427735,0.00033402442932128906
4,float16,int16,64,4,0.001424098014831543,6.866455078125e-06,7.429122924804688e-05,9.775161743164062e-06,0.0009813308715820312,0.00028591156005859376,0.00017333030700683594,0.0002635002136230469,0.0005069732666015625,0.0016713142395019531,0.0006425857543945312
4,float16,int16,128,4,0.026234889030456544,7.009506225585937e-06,7.476806640625e-05,9.870529174804687e-06,0.016021919250488282,0.003960514068603515,0.0011992454528808594,0.003478527069091797,0.0066073894500732425,0.018566703796386717,0.0055637359619140625
4,float16,int16,256,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float16,int16,512,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float16,int16,1024,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float16,int16,2048,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float16,int16,4096,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float16,int16,8192,4,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM,OOM
4,float16,int16,8,8,0.00029296875,7.62939453125e-06,7.905960083007813e-05,1.125335693359375e-05,0.0001330852508544922,5.884170532226563e-05,0.00010080337524414063,0.00010819435119628907,0.00013494491577148438,0.0007065296173095703,0.00023255348205566406
4,float16,int16,16,8,0.00028738975524902346,6.723403930664062e-06,7.4005126953125e-05,9.775161743164062e-06,0.00013256072998046875,6.413459777832031e-05,0.00010066032409667968,0.00010662078857421875,0.00013766288757324218,0.000733041763305664,0.0002407073974609375
4,float16,int16,32,8,0.00039398670196533203,6.961822509765625e-06,7.51495361328125e-05,9.72747802734375e-06,0.0001392364501953125,6.489753723144531e-05,0.00012679100036621093,0.00011296272277832032,0.00015130043029785157,0.0007982730865478515,0.0002857208251953125
4,float16,int16,64,8,0.00390167236328125,6.818771362304688e-06,7.405281066894532e-05,9.965896606445312e-06,0.0009734630584716797,0.00028743743896484373,0.00016374588012695311,0.0002658843994140625,0.0005025386810302735,0.001640176773071289,0.0005241870880126953
